Использую,Принцип,Описание,Тема
Yes,Здоровый сон (7-9 часов),"Во время сна организм отдыхает и восстанавливается, усваивается полученная за день информация, происходит рост мышечных волокон.
Сон необходим! Стараться ложиться и вставать раньше, так день ощущается дольше и получается выполнить больше дел.","Здоровье, Спорт"
Yes,Вести учет средств и рационально тратить,"Всегда точно знать, сколько и на что уходит средств, это поможет избавиться от лишних трат и сэкономить на более важное. (http://stanislaw.ru/rus/author/principles.asphttp://fit4brain.com/4904)",Рациональность
Yes,Делать дела в срок,"Оставляя дела на потом, забывается необходимая информация для их выполнения.
Дела копятся и к назначенному времени, приходится прикладывать больше усилий для их выполнения.
Если дело требует менее 5 минут, сделать его сразу!",Продуктивность
Yes,Взаимовыгодные отношения,"Если человек сделал мне одолжение или оказал помощь, при необходимости я отвечу ему тем же. В ином случае, не стоит тратить время и усилия, если в ответ ничего не получишь. За исключением просьб близких людей.",Взаимоотношения
Yes,Относиться к информации скептически,Относиться ко всему с долей сомнения. Проверять информацию.,Рациональность
Yes,Анализировать и наблюдать (осознанность),"Прожить жизнь, не пытаясь понять причины и следствия своих собственных действий, событий своей жизни – значит, потратить ее впустую. Анализируя себя и окружающих, можно добиться лучших результатов.",Кругозор
No,Вовлеченность и проактивность в работе и жизни,"Брать на себя больше ответственности, «суетиться», «допытываться», задавать вопросы и больше вовлекаться. Например: Сам выяснил контакты, сам связался, узнал необходимую информацию.",Личные качества
No,"Быть уверенее, чем есть на самом деле","Наглость второе счастье и порой бывает не лишним перегнуть палку, настоять на своем и ""выбить"" себе условия получше.
Ну а если перегнешь палку и люди начнут возмущаться, можно поумерить пыл.
Например: Озвучить завышенные зарплатные ожидания или устроиться на работу с более строгими требованиями к кандидату.",Личные качества
No,Общаться с людьми и заводить связи (нетворкинг),"Окружающие люди — источники систематизированной информации, а также, возможностей.",Взаимоотношения