Приобретено,Предмет,Функции,Почему покупать,Почему не покупать,Стоимость,Дата добавления
Yes,Офисное кресло,Эргономичная спинка,Текущее кресло “убивает” мою спину т.к. нет опоры для спины.,"Есть текущее кресло, но его нужно продать.",10000+₽,"November 17, 2022 4:12 AM"
No,Беспроводной пылесос,"Мощный, беспроводной","- Удобно брать со стены и сразу пылесосить, а не лезть за ним в шкаф и подключать к розетке
- Текущий пылесос слабый и шумит",Уже есть пылесос.,10000+₽,"October 5, 2022 3:31 PM"
No,Полупальто,Достаточно теплое чтобы ходить зимой,"Хорошо смотрюсь
Вместо зимней куртки (не достаточно теплое?)","На демисезон есть ветровка, на зиму есть куртка (фиговая), к чему пальто?
Достаточно дорого ~7к+.",10000+₽,"October 5, 2022 3:31 PM"
No,Кросовки,Соответствие моим представлениям о хорошей обуви,"Из двух оставшихся пар кроссовок, одни практически “умерли”",Нет причин не покупать 😃,1000-5000₽,"December 19, 2022 1:02 AM"
No,Повербанк,"Большой объем 20000+
Большая мощность 3А+","Заряжать телефон.
Для игры в шлеме.
Для того чтобы заряжать устройства в путешествиях.",Нет причин не покупать 😃,1000-5000₽,"October 5, 2022 3:31 PM"
No,Поло (одежда) 1200р,,Хорошо на мне смотрится. Можно носить в любой сезон.,"Можно заменить футболкой или джемпером, в зависимости от погоды.",1000-5000₽,"October 5, 2022 3:31 PM"
Yes,Мешок для обуви,"Носить обувь и т.д. в зал.
2 отделения: для обуви, для мелочей.",Мой мешок неудобный и маленький + сломалась молния.,Нет причин не покупать 😃,До 1000₽,"November 17, 2022 4:12 AM"