Категория,Активность,Описание
🎮 Играть,Компьютерные игры,"Скачивать с торрентов, есть аккаунт в Steam.
Играть одному, с Настей, друзьями или со случайными людьми."
🎮 Играть,Настольные игры,"Играть в ""Бэнг! Дуэль"" и т.п. Играть с друзьями."
📓 Читать,Развлекательные ресурсы,"Pikabu, Reddit, Shazoo."
📓 Читать,Новости,Агрегаторы новостей
📓 Читать,Статьи,
📓 Читать,Книги,
🎞️ Смотреть,Фильмы,
🎞️ Смотреть,Аниме,
🎞️ Смотреть,Видео,
🎞️ Смотреть,Сериалы,
🎞️ Смотреть,Стримы,
🎵 Слушать,SoundCloud,
🎵 Слушать,Музыка в Google Drive,
🚶 Другие активности,Активные игры,"Теннис, баскетбол и т.п."
🚶 Другие активности,Покурить кальян,
🚶 Другие активности,Спорт,Посещать спортзал или заниматься дома.