Проблема,Обратить внимание,Область,"Количество случаев, вид обуви и место покупки"
В подошве образовалось отверстие,Между подошвой и стелькой нет полостей. Подошва достаточно жесткая.,Подошва,Зимняя обувь из Kari x1
Расклеились края подошвы,Края подошвы прошиты или хорошо склеены.,Подошва,Кеды из Zenden x1
Натирает окантовка задника / внутренняя часть задника отошла и натирает,"1. Окантовка задника должна быть широкой и мягкой.
2. Задник имеет мягкую подкладку.
3. Окантовка задника и внутренняя часть задника не отделяется от мягкой подкладки.",Задник,"- Зимняя обувь из Kari x1
- Кроссовки из Zenden x1
- Кроссовки из Kari x1"
В области пальцев образовались рвущиеся переломы,Область пальцев достаточно эластичная при ручном сгибании,Носок,
В области пальцев большой палец протер отверстие,"1. Прочный и толстый материал в области пальцев (если сетка, то вставка в этом месте)
2. Достаточно пространства для пальцев",Носок,
Не помещается стелька,Есть место для стельки (нога помещается и не давит на верхнюю часть),Подошва,Фабрика обуви x1
В середине ботинка отошла ткань и натирает внутренний край ноги,Внутри ботинка отсутствует шов или накладка материалов в середине ботинка.,Внутри,Кроссовки из Kari x1